model_name,metric,random_reference_median,temporal_primary_median,random_minus_temporal_gap,interpretation
dummy_prior,average_precision,0.06687898089171974,0.054140127388535034,0.01273885350318471,no_large_gap_signal
dummy_prior,roc_auc,0.5,0.5,0.0,no_large_gap_signal
dummy_prior,recall,0.0,0.0,0.0,no_large_gap_signal
dummy_prior,mcc,,,,insufficient_metric_support
dummy_prior,brier_score,0.062406589798728616,0.05144285695664376,0.010963732842084857,no_large_gap_signal
hist_gradient_boosting_balanced,average_precision,0.1599099376842593,0.07248656837993243,0.08742336930432686,moderate_random_temporal_gap
hist_gradient_boosting_balanced,roc_auc,0.7098976109215017,0.5141612200435731,0.1957363908779286,large_random_temporal_gap_possible_nonstationarity
hist_gradient_boosting_balanced,recall,0.23809523809523808,0.0,0.23809523809523808,large_random_temporal_gap_possible_nonstationarity
hist_gradient_boosting_balanced,mcc,0.10772261664364587,-0.02423710759383534,0.1319597242374812,large_random_temporal_gap_possible_nonstationarity
hist_gradient_boosting_balanced,brier_score,0.14136594150545284,0.11477889812647687,0.026587043378975966,no_large_gap_signal
logistic_regression_balanced,average_precision,0.12184410422732761,0.06845546401091045,0.05338864021641716,moderate_random_temporal_gap
logistic_regression_balanced,roc_auc,0.6468389403542987,0.4755475547554755,0.17129138559882318,large_random_temporal_gap_possible_nonstationarity
logistic_regression_balanced,recall,0.2857142857142857,0.17647058823529413,0.10924369747899157,large_random_temporal_gap_possible_nonstationarity
logistic_regression_balanced,mcc,0.13110145142762591,-0.028256629848308037,0.15935808127593395,large_random_temporal_gap_possible_nonstationarity
logistic_regression_balanced,brier_score,0.1360290108637326,0.12775106131573735,0.00827794954799524,no_large_gap_signal
random_forest_balanced,average_precision,0.1488701181386166,0.051368705036322335,0.09750141310229425,moderate_random_temporal_gap
random_forest_balanced,roc_auc,0.7089224768405656,0.4636333985649054,0.24528907827566027,large_random_temporal_gap_possible_nonstationarity
random_forest_balanced,recall,0.0,0.0,0.0,no_large_gap_signal
random_forest_balanced,mcc,,,,insufficient_metric_support
random_forest_balanced,brier_score,0.06016396790499995,0.05328191565378436,0.00688205225121559,no_large_gap_signal
